trip_id,arrival_time,departure_time,stop_id,stop_sequence
3APROCT16_OUT_10VTA,16:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_10VTA,16:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_11VTA,17:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_11VTA,17:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_11VTA,17:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_11VTA,17:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_11VTA,17:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_11VTA,17:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_11VTA,17:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_12VTA,18:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_12VTA,18:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_12VTA,18:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_12VTA,18:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_12VTA,18:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_12VTA,18:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_12VTA,18:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_13VTA,19:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_13VTA,19:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_13VTA,19:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_13VTA,19:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_13VTA,19:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_13VTA,19:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_13VTA,19:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_14VTA,20:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_14VTA,20:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_14VTA,20:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_14VTA,20:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_14VTA,20:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_14VTA,20:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_14VTA,20:36:00,00:00:00,WESTHALVTA,7

3SWKND16_OUT_1VTA,21:07:00,00:00:00,VINEYVTA,1
3SWKND16_OUT_1VTA,21:13:00,00:00:00,TISBUBUSVTA,2
3SWKND16_OUT_1VTA,21:17:00,00:00:00,XSTONEYHILLVTA,3
3SWKND16_OUT_1VTA,21:22:00,00:00:00,WESTDISVTA,4
3SWKND16_OUT_1VTA,21:29:00,00:00:00,XGTPLAINSRD,5
3SWKND16_OUT_1VTA,21:32:00,00:00:00,XWESTSCHVTA,6
3SWKND16_OUT_1VTA,21:36:00,00:00:00,WESTHALVTA,7

3SWKND16_OUT_2VTA,22:07:00,00:00:00,VINEYVTA,1
3SWKND16_OUT_2VTA,22:13:00,00:00:00,TISBUBUSVTA,2
3SWKND16_OUT_2VTA,22:17:00,00:00:00,XSTONEYHILLVTA,3
3SWKND16_OUT_2VTA,22:22:00,00:00:00,WESTDISVTA,4
3SWKND16_OUT_2VTA,22:29:00,00:00:00,XGTPLAINSRD,5
3SWKND16_OUT_2VTA,22:32:00,00:00:00,XWESTSCHVTA,6
3SWKND16_OUT_2VTA,22:36:00,00:00:00,WESTHALVTA,7

3SWKND16_OUT_3VTA,23:07:00,00:00:00,VINEYVTA,1
3SWKND16_OUT_3VTA,23:13:00,00:00:00,TISBUBUSVTA,2
3SWKND16_OUT_3VTA,23:17:00,00:00:00,XSTONEYHILLVTA,3
3SWKND16_OUT_3VTA,23:22:00,00:00:00,WESTDISVTA,4
3SWKND16_OUT_3VTA,23:29:00,00:00:00,XGTPLAINSRD,5
3SWKND16_OUT_3VTA,23:32:00,00:00:00,XWESTSCHVTA,6
3SWKND16_OUT_3VTA,23:36:00,00:00:00,WESTHALVTA,7

3HDLY16_OUT_1VTA,21:07:00,00:00:00,VINEYVTA,1
3HDLY16_OUT_1VTA,21:13:00,00:00:00,TISBUBUSVTA,2
3HDLY16_OUT_1VTA,21:17:00,00:00:00,XSTONEYHILLVTA,3
3HDLY16_OUT_1VTA,21:22:00,00:00:00,WESTDISVTA,4
3HDLY16_OUT_1VTA,21:29:00,00:00:00,XGTPLAINSRD,5
3HDLY16_OUT_1VTA,21:32:00,00:00:00,XWESTSCHVTA,6
3HDLY16_OUT_1VTA,21:36:00,00:00:00,WESTHALVTA,7

3HDLY16_OUT_2VTA,22:07:00,00:00:00,VINEYVTA,1
3HDLY16_OUT_2VTA,22:13:00,00:00:00,TISBUBUSVTA,2
3HDLY16_OUT_2VTA,22:17:00,00:00:00,XSTONEYHILLVTA,3
3HDLY16_OUT_2VTA,22:22:00,00:00:00,WESTDISVTA,4
3HDLY16_OUT_2VTA,22:29:00,00:00:00,XGTPLAINSRD,5
3HDLY16_OUT_2VTA,22:32:00,00:00:00,XWESTSCHVTA,6
3HDLY16_OUT_2VTA,22:36:00,00:00:00,WESTHALVTA,7

3HDLY16_OUT_3VTA,23:07:00,00:00:00,VINEYVTA,1
3HDLY16_OUT_3VTA,23:13:00,00:00:00,TISBUBUSVTA,2
3HDLY16_OUT_3VTA,23:17:00,00:00:00,XSTONEYHILLVTA,3
3HDLY16_OUT_3VTA,23:22:00,00:00:00,WESTDISVTA,4
3HDLY16_OUT_3VTA,23:29:00,00:00:00,XGTPLAINSRD,5
3HDLY16_OUT_3VTA,23:32:00,00:00:00,XWESTSCHVTA,6
3HDLY16_OUT_3VTA,23:36:00,00:00:00,WESTHALVTA,7

3FWKND16_OUT_1VTA,21:07:00,00:00:00,VINEYVTA,1
3FWKND16_OUT_1VTA,21:13:00,00:00:00,TISBUBUSVTA,2
3FWKND16_OUT_1VTA,21:17:00,00:00:00,XSTONEYHILLVTA,3
3FWKND16_OUT_1VTA,21:22:00,00:00:00,WESTDISVTA,4
3FWKND16_OUT_1VTA,21:29:00,00:00:00,XGTPLAINSRD,5
3FWKND16_OUT_1VTA,21:32:00,00:00:00,XWESTSCHVTA,6
3FWKND16_OUT_1VTA,21:36:00,00:00:00,WESTHALVTA,7

3FWKND16_OUT_2VTA,22:07:00,00:00:00,VINEYVTA,1
3FWKND16_OUT_2VTA,22:13:00,00:00:00,TISBUBUSVTA,2
3FWKND16_OUT_2VTA,22:17:00,00:00:00,XSTONEYHILLVTA,3
3FWKND16_OUT_2VTA,22:22:00,00:00:00,WESTDISVTA,4
3FWKND16_OUT_2VTA,22:29:00,00:00:00,XGTPLAINSRD,5
3FWKND16_OUT_2VTA,22:32:00,00:00:00,XWESTSCHVTA,6
3FWKND16_OUT_2VTA,22:36:00,00:00:00,WESTHALVTA,7

3FWKND16_OUT_3VTA,23:07:00,00:00:00,VINEYVTA,1
3FWKND16_OUT_3VTA,23:13:00,00:00:00,TISBUBUSVTA,2
3FWKND16_OUT_3VTA,23:17:00,00:00:00,XSTONEYHILLVTA,3
3FWKND16_OUT_3VTA,23:22:00,00:00:00,WESTDISVTA,4
3FWKND16_OUT_3VTA,23:29:00,00:00:00,XGTPLAINSRD,5
3FWKND16_OUT_3VTA,23:32:00,00:00:00,XWESTSCHVTA,6
3FWKND16_OUT_3VTA,23:36:00,00:00:00,WESTHALVTA,7

4APROCT16_IN_1VTA,07:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_1VTA,07:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_1VTA,07:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_1VTA,07:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_1VTA,07:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_1VTA,07:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_1VTA,07:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_2VTA,08:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_2VTA,08:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_2VTA,08:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_2VTA,08:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_2VTA,08:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_2VTA,08:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_2VTA,08:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_3VTA,09:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_3VTA,09:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_3VTA,09:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_3VTA,09:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_3VTA,09:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_3VTA,09:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_3VTA,09:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_4VTA,10:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_4VTA,10:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_4VTA,10:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_4VTA,10:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_4VTA,10:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_4VTA,10:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_4VTA,10:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_5VTA,11:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_5VTA,11:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_5VTA,11:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_5VTA,11:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_5VTA,11:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_5VTA,11:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_5VTA,11:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_6VTA,12:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_6VTA,12:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_6VTA,12:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_6VTA,12:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_6VTA,12:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_6VTA,12:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_6VTA,12:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_7VTA,13:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_7VTA,13:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_7VTA,13:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_7VTA,13:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_7VTA,13:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_7VTA,13:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_7VTA,13:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_8VTA,14:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_8VTA,14:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_8VTA,14:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_8VTA,14:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_8VTA,14:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_8VTA,14:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_8VTA,14:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_9VTA,15:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_9VTA,15:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_9VTA,15:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_9VTA,15:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_9VTA,15:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_9VTA,15:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_9VTA,15:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_10VTA,16:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_10VTA,16:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_10VTA,16:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_10VTA,16:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_10VTA,16:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_10VTA,16:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_10VTA,16:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_11VTA,17:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_11VTA,17:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_11VTA,17:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_11VTA,17:17:00,00:00:00,WASKOVTA,5
4APROCT16_IN_11VTA,17:23:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_11VTA,17:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_11VTA,17:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_12VTA,18:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_12VTA,18:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_12VTA,18:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_12VTA,18:16:00,00:00:00,TOWNPKGLOTVTA,4
4APROCT16_IN_12VTA,18:19:00,00:00:00,WASKOVTA,5
4APROCT16_IN_12VTA,18:25:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_12VTA,18:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_12VTA,18:38:00,00:00:00,WESTHALVTA,8

4APROCT16_IN_13VTA,19:01:00,00:00:00,MENEMBVTA,1
4APROCT16_IN_13VTA,19:08:00,00:00:00,CHILMVTA,2
4APROCT16_IN_13VTA,19:13:00,00:00:00,TABORVTA,3
4APROCT16_IN_13VTA,19:16:00,00:00:00,TOWNPKGLOTVTA,4
4APROCT16_IN_13VTA,19:19:00,00:00:00,WASKOVTA,5
4APROCT16_IN_13VTA,19:25:00,00:00:00,WESTDISVTA,6
4APROCT16_IN_13VTA,19:35:00,00:00:00,POLLYVTA,7
4APROCT16_IN_13VTA,19:38:00,00:00:00,WESTHALVTA,8

4SWKND16_IN_1VTA,20:01:00,00:00:00,MENEMBVTA,1
4SWKND16_IN_1VTA,20:08:00,00:00:00,CHILMVTA,2
4SWKND16_IN_1VTA,20:13:00,00:00:00,TABORVTA,3
4SWKND16_IN_1VTA,20:16:00,00:00:00,TOWNPKGLOTVTA,4
4SWKND16_IN_1VTA,20:19:00,00:00:00,WASKOVTA,5
4SWKND16_IN_1VTA,20:25:00,00:00:00,WESTDISVTA,6
4SWKND16_IN_1VTA,20:35:00,00:00:00,POLLYVTA,7
4SWKND16_IN_1VTA,20:38:00,00:00:00,WESTHALVTA,8

4SWKND16_IN_2VTA,21:01:00,00:00:00,MENEMBVTA,1
4SWKND16_IN_2VTA,21:08:00,00:00:00,CHILMVTA,2
4SWKND16_IN_2VTA,21:13:00,00:00:00,TABORVTA,3
4SWKND16_IN_2VTA,21:16:00,00:00:00,TOWNPKGLOTVTA,4
4SWKND16_IN_2VTA,21:19:00,00:00:00,WASKOVTA,5
4SWKND16_IN_2VTA,21:25:00,00:00:00,WESTDISVTA,6
4SWKND16_IN_2VTA,21:35:00,00:00:00,POLLYVTA,7
4SWKND16_IN_2VTA,21:38:00,00:00:00,WESTHALVTA,8

4SWKND16_IN_3VTA,22:01:00,00:00:00,MENEMBVTA,1
4SWKND16_IN_3VTA,22:08:00,00:00:00,CHILMVTA,2
4SWKND16_IN_3VTA,22:13:00,00:00:00,TABORVTA,3
4SWKND16_IN_3VTA,22:16:00,00:00:00,TOWNPKGLOTVTA,4
4SWKND16_IN_3VTA,22:19:00,00:00:00,WASKOVTA,5
4SWKND16_IN_3VTA,22:25:00,00:00:00,WESTDISVTA,6
4SWKND16_IN_3VTA,22:35:00,00:00:00,POLLYVTA,7
4SWKND16_IN_3VTA,22:38:00,00:00:00,WESTHALVTA,8

4FWKND16_IN_1VTA,20:01:00,00:00:00,MENEMBVTA,1
4FWKND16_IN_1VTA,20:08:00,00:00:00,CHILMVTA,2
4FWKND16_IN_1VTA,20:13:00,00:00:00,TABORVTA,3
4FWKND16_IN_1VTA,20:16:00,00:00:00,TOWNPKGLOTVTA,4
4FWKND16_IN_1VTA,20:19:00,00:00:00,WASKOVTA,5
4FWKND16_IN_1VTA,20:25:00,00:00:00,WESTDISVTA,6
4FWKND16_IN_1VTA,20:35:00,00:00:00,POLLYVTA,7
4FWKND16_IN_1VTA,20:38:00,00:00:00,WESTHALVTA,8

4FWKND16_IN_2VTA,21:01:00,00:00:00,MENEMBVTA,1
4FWKND16_IN_2VTA,21:08:00,00:00:00,CHILMVTA,2
4FWKND16_IN_2VTA,21:13:00,00:00:00,TABORVTA,3
4FWKND16_IN_2VTA,21:16:00,00:00:00,TOWNPKGLOTVTA,4
4FWKND16_IN_2VTA,21:19:00,00:00:00,WASKOVTA,5
4FWKND16_IN_2VTA,21:25:00,00:00:00,WESTDISVTA,6
4FWKND16_IN_2VTA,21:35:00,00:00:00,POLLYVTA,7
4FWKND16_IN_2VTA,21:38:00,00:00:00,WESTHALVTA,8

4FWKND16_IN_3VTA,22:01:00,00:00:00,MENEMBVTA,1
4FWKND16_IN_3VTA,22:08:00,00:00:00,CHILMVTA,2
4FWKND16_IN_3VTA,22:13:00,00:00:00,TABORVTA,3
4FWKND16_IN_3VTA,22:16:00,00:00:00,TOWNPKGLOTVTA,4
4FWKND16_IN_3VTA,22:19:00,00:00:00,WASKOVTA,5
4FWKND16_IN_3VTA,22:25:00,00:00:00,WESTDISVTA,6
4FWKND16_IN_3VTA,22:35:00,00:00:00,POLLYVTA,7
4FWKND16_IN_3VTA,22:38:00,00:00:00,WESTHALVTA,8

4HDLY16_IN_1VTA,20:01:00,00:00:00,MENEMBVTA,1
4HDLY16_IN_1VTA,20:08:00,00:00:00,CHILMVTA,2
4HDLY16_IN_1VTA,20:13:00,00:00:00,TABORVTA,3
4HDLY16_IN_1VTA,20:16:00,00:00:00,TOWNPKGLOTVTA,4
4HDLY16_IN_1VTA,20:19:00,00:00:00,WASKOVTA,5
4HDLY16_IN_1VTA,20:25:00,00:00:00,WESTDISVTA,6
4HDLY16_IN_1VTA,20:35:00,00:00:00,POLLYVTA,7
4HDLY16_IN_1VTA,20:38:00,00:00:00,WESTHALVTA,8

4HDLY16_IN_2VTA,21:01:00,00:00:00,MENEMBVTA,1
4HDLY16_IN_2VTA,21:08:00,00:00:00,CHILMVTA,2
4HDLY16_IN_2VTA,21:13:00,00:00:00,TABORVTA,3
4HDLY16_IN_2VTA,21:16:00,00:00:00,TOWNPKGLOTVTA,4
4HDLY16_IN_2VTA,21:19:00,00:00:00,WASKOVTA,5
4HDLY16_IN_2VTA,21:25:00,00:00:00,WESTDISVTA,6
4HDLY16_IN_2VTA,21:35:00,00:00:00,POLLYVTA,7
4HDLY16_IN_2VTA,21:38:00,00:00:00,WESTHALVTA,8

4HDLY16_IN_3VTA,22:01:00,00:00:00,MENEMBVTA,1
4HDLY16_IN_3VTA,22:08:00,00:00:00,CHILMVTA,2
4HDLY16_IN_3VTA,22:13:00,00:00:00,TABORVTA,3
4HDLY16_IN_3VTA,22:16:00,00:00:00,TOWNPKGLOTVTA,4
4HDLY16_IN_3VTA,22:19:00,00:00:00,WASKOVTA,5
4HDLY16_IN_3VTA,22:25:00,00:00:00,WESTDISVTA,6
4HDLY16_IN_3VTA,22:35:00,00:00:00,POLLYVTA,7
4HDLY16_IN_3VTA,22:38:00,00:00:00,WESTHALVTA,8

4HDLY16_IN_4VTA,12:17:00,00:00:00,MENEMBVTA,1
4HDLY16_IN_4VTA,12:22:00,00:00:00,TABORVTA,3
4HDLY16_IN_4VTA,12:24:00,00:00:00,TOWNPKGLOTVTA,4
4HDLY16_IN_4VTA,12:26:00,00:00:00,WASKOVTA,5
4HDLY16_IN_4VTA,12:29:00,00:00:00,POLLYVTA,7
4HDLY16_IN_4VTA,12:32:00,00:00:00,WESTHALVTA,8

4SLW16_IN_1VTA,12:17:00,00:00:00,MENEMBVTA,1
4SLW16_IN_1VTA,12:22:00,00:00:00,TABORVTA,3
4SLW16_IN_1VTA,12:24:00,00:00:00,TOWNPKGLOTVTA,4
4SLW16_IN_1VTA,12:26:00,00:00:00,WASKOVTA,5
4SLW16_IN_1VTA,12:29:00,00:00:00,POLLYVTA,7
4SLW16_IN_1VTA,12:32:00,00:00:00,WESTHALVTA,8

4FLW16_IN_1VTA,12:17:00,00:00:00,MENEMBVTA,1
4FLW16_IN_1VTA,12:22:00,00:00:00,TABORVTA,3
4FLW16_IN_1VTA,12:24:00,00:00:00,TOWNPKGLOTVTA,4
4FLW16_IN_1VTA,12:26:00,00:00:00,WASKOVTA,5
4FLW16_IN_1VTA,12:29:00,00:00:00,POLLYVTA,7
4FLW16_IN_1VTA,12:32:00,00:00:00,WESTHALVTA,8

4APROCT16_OUT_1VTA,06:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_1VTA,06:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_1VTA,06:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_1VTA,06:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_1VTA,06:50:00,00:00:00,TOWNPKGLOTVTA,5
4APROCT16_OUT_1VTA,07:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_1VTA,07:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_2VTA,07:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_2VTA,07:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_2VTA,07:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_2VTA,07:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_2VTA,07:50:00,00:00:00,TOWNPKGLOTVTA,5
4APROCT16_OUT_2VTA,08:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_2VTA,08:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_3VTA,08:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_3VTA,08:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_3VTA,08:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_3VTA,08:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_3VTA,08:50:00,00:00:00,TOWNPKGLOTVTA,5
4APROCT16_OUT_3VTA,09:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_3VTA,09:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_4VTA,09:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_4VTA,09:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_4VTA,09:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_4VTA,09:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_4VTA,10:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_4VTA,10:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_5VTA,11:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_5VTA,11:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_5VTA,11:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_5VTA,11:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_5VTA,12:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_5VTA,12:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_6VTA,12:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_6VTA,12:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_6VTA,12:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_6VTA,12:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_6VTA,13:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_6VTA,13:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_7VTA,13:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_7VTA,13:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_7VTA,13:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_7VTA,13:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_7VTA,14:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_7VTA,14:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_8VTA,14:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_8VTA,14:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_8VTA,14:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_8VTA,14:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_8VTA,15:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_8VTA,15:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_9VTA,15:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_9VTA,15:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_9VTA,15:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_9VTA,15:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_9VTA,16:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_9VTA,16:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_10VTA,16:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_10VTA,16:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_10VTA,16:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_10VTA,16:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_10VTA,17:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_10VTA,17:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_11VTA,17:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_11VTA,17:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_11VTA,17:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_11VTA,17:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_11VTA,18:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_11VTA,18:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_12VTA,18:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_12VTA,18:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_12VTA,18:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_12VTA,18:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_12VTA,19:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_12VTA,19:06:00,00:00:00,CHILMVTA,7

4APROCT16_OUT_13VTA,19:40:00,00:00:00,WESTHALVTA,1
4APROCT16_OUT_13VTA,19:44:00,00:00:00,STATERVTA,2
4APROCT16_OUT_13VTA,19:46:00,00:00:00,XWASKOVTA,3
4APROCT16_OUT_13VTA,19:49:00,00:00:00,XTABORVTA,4
4APROCT16_OUT_13VTA,20:01:00,00:00:00,MENEMBVTA,6
4APROCT16_OUT_13VTA,20:06:00,00:00:00,CHILMVTA,7

4SWKND16_OUT_1VTA,19:40:00,00:00:00,WESTHALVTA,1
4SWKND16_OUT_1VTA,19:44:00,00:00:00,STATERVTA,2
4SWKND16_OUT_1VTA,19:46:00,00:00:00,XWASKOVTA,3
4SWKND16_OUT_1VTA,19:49:00,00:00:00,XTABORVTA,4
