trip_id,arrival_time,departure_time,stop_id,stop_sequence
8JUNE16_LOOP_4VTA,11:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_4VTA,11:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_4VTA,11:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_5VTA,12:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_5VTA,12:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_5VTA,12:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_5VTA,12:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_5VTA,12:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_5VTA,12:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_5VTA,12:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_6VTA,13:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_6VTA,13:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_6VTA,13:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_6VTA,13:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_6VTA,13:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_6VTA,13:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_6VTA,13:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_7VTA,14:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_7VTA,14:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_7VTA,14:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_7VTA,14:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_7VTA,14:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_7VTA,14:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_7VTA,14:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_8VTA,15:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_8VTA,15:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_8VTA,15:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_8VTA,15:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_8VTA,15:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_8VTA,15:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_8VTA,15:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_9VTA,16:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_9VTA,16:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_9VTA,16:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_9VTA,16:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_9VTA,16:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_9VTA,16:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_9VTA,16:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_10VTA,17:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_10VTA,17:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_10VTA,17:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_10VTA,17:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_10VTA,17:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_10VTA,17:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_10VTA,17:26:00,00:00:00,CHURCVTA,7

8JUNE16_LOOP_11VTA,18:00:00,00:00:00,CHURCVTA,1
8JUNE16_LOOP_11VTA,18:07:00,00:00:00,KATAMVTA,2
8JUNE16_LOOP_11VTA,18:10:00,00:00:00,SOUTHRIGHTVTA,3
8JUNE16_LOOP_11VTA,18:15:00,00:00:00,SOUTHLEFTVTA,4
8JUNE16_LOOP_11VTA,18:18:00,00:00:00,MATTAVTA,5
8JUNE16_LOOP_11VTA,18:21:00,00:00:00,SOUTHWATERVTA,6
8JUNE16_LOOP_11VTA,18:26:00,00:00:00,CHURCVTA,7

9APROCT16_IN_1VTA,06:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_1VTA,06:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_1VTA,06:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_1VTA,06:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_1VTA,06:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_1VTA,06:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_1VTA,06:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_1VTA,06:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_1VTA,06:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_2VTA,07:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_2VTA,07:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_2VTA,07:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_2VTA,07:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_2VTA,07:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_2VTA,07:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_2VTA,07:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_2VTA,07:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_2VTA,07:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_3VTA,08:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_3VTA,08:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_3VTA,08:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_3VTA,08:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_3VTA,08:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_3VTA,08:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_3VTA,08:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_3VTA,08:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_3VTA,08:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_4VTA,09:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_4VTA,09:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_4VTA,09:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_4VTA,09:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_4VTA,09:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_4VTA,09:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_4VTA,09:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_4VTA,09:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_4VTA,09:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_5VTA,10:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_5VTA,10:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_5VTA,10:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_5VTA,10:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_5VTA,10:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_5VTA,10:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_5VTA,10:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_5VTA,10:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_5VTA,10:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_6VTA,11:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_6VTA,11:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_6VTA,11:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_6VTA,11:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_6VTA,11:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_6VTA,11:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_6VTA,11:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_6VTA,11:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_6VTA,11:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_7VTA,12:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_7VTA,12:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_7VTA,12:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_7VTA,12:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_7VTA,12:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_7VTA,12:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_7VTA,12:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_7VTA,12:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_7VTA,12:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_8VTA,13:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_8VTA,13:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_8VTA,13:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_8VTA,13:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_8VTA,13:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_8VTA,13:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_8VTA,13:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_8VTA,13:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_8VTA,13:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_9VTA,14:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_9VTA,14:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_9VTA,14:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_9VTA,14:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_9VTA,14:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_9VTA,14:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_9VTA,14:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_9VTA,14:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_9VTA,14:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_10VTA,15:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_10VTA,15:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_10VTA,15:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_10VTA,15:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_10VTA,15:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_10VTA,15:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_10VTA,15:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_10VTA,15:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_10VTA,15:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_11VTA,16:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_11VTA,16:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_11VTA,16:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_11VTA,16:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_11VTA,16:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_11VTA,16:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_11VTA,16:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_11VTA,16:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_11VTA,16:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_12VTA,17:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_12VTA,17:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_12VTA,17:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_12VTA,17:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_12VTA,17:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_12VTA,17:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_12VTA,17:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_12VTA,17:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_12VTA,17:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_13VTA,18:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_13VTA,18:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_13VTA,18:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_13VTA,18:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_13VTA,18:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_13VTA,18:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_13VTA,18:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_13VTA,18:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_13VTA,18:54:00,00:00:00,OCEANVTA,9

9APROCT16_IN_14VTA,19:31:00,00:00:00,AIRPOVTA,1
9APROCT16_IN_14VTA,19:34:00,00:00:00,AIRPOBUSINVTA,2
9APROCT16_IN_14VTA,19:38:00,00:00:00,ROUNDABOUT,3
9APROCT16_IN_14VTA,19:39:00,00:00:00,MVHIGVTA,4
9APROCT16_IN_14VTA,19:40:00,00:00:00,YMCAVTA,5
9APROCT16_IN_14VTA,19:46:00,00:00:00,RIDGEVTA,6
9APROCT16_IN_14VTA,19:47:00,00:00:00,OAKFIREVTA,7
9APROCT16_IN_14VTA,19:50:00,00:00:00,OAKLIBVTA,8
9APROCT16_IN_14VTA,19:54:00,00:00:00,OCEANVTA,9

9SWKND16_IN_1VTA,20:31:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_1VTA,20:34:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_1VTA,20:38:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_1VTA,20:39:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_1VTA,20:40:00,00:00:00,YMCAVTA,5
9SWKND16_IN_1VTA,20:46:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_1VTA,20:47:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_1VTA,20:50:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_1VTA,20:54:00,00:00:00,OCEANVTA,9

9SWKND16_IN_2VTA,21:31:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_2VTA,21:34:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_2VTA,21:38:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_2VTA,21:39:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_2VTA,21:46:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_2VTA,21:47:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_2VTA,21:50:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_2VTA,21:54:00,00:00:00,OCEANVTA,9

9SWKND16_IN_3VTA,22:31:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_3VTA,22:34:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_3VTA,22:38:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_3VTA,22:39:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_3VTA,22:46:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_3VTA,22:47:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_3VTA,22:50:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_3VTA,22:54:00,00:00:00,OCEANVTA,9

9SWKND16_IN_4VTA,23:31:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_4VTA,23:34:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_4VTA,23:38:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_4VTA,23:39:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_4VTA,23:46:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_4VTA,23:47:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_4VTA,23:50:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_4VTA,23:54:00,00:00:00,OCEANVTA,9

9FWKND16_IN_1VTA,20:31:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_1VTA,20:34:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_1VTA,20:38:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_1VTA,20:39:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_1VTA,20:40:00,00:00:00,YMCAVTA,5
9FWKND16_IN_1VTA,20:46:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_1VTA,20:47:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_1VTA,20:50:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_1VTA,20:54:00,00:00:00,OCEANVTA,9

9FWKND16_IN_2VTA,21:31:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_2VTA,21:34:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_2VTA,21:38:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_2VTA,21:39:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_2VTA,21:46:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_2VTA,21:47:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_2VTA,21:50:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_2VTA,21:54:00,00:00:00,OCEANVTA,9

9FWKND16_IN_3VTA,22:31:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_3VTA,22:34:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_3VTA,22:38:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_3VTA,22:39:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_3VTA,22:46:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_3VTA,22:47:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_3VTA,22:50:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_3VTA,22:54:00,00:00:00,OCEANVTA,9

9FWKND16_IN_4VTA,23:31:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_4VTA,23:34:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_4VTA,23:38:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_4VTA,23:39:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_4VTA,23:46:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_4VTA,23:47:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_4VTA,23:50:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_4VTA,23:54:00,00:00:00,OCEANVTA,9

9HDLY16_IN_1VTA,20:31:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_1VTA,20:34:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_1VTA,20:38:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_1VTA,20:39:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_1VTA,20:40:00,00:00:00,YMCAVTA,5
9HDLY16_IN_1VTA,20:46:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_1VTA,20:47:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_1VTA,20:50:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_1VTA,20:54:00,00:00:00,OCEANVTA,9

9HDLY16_IN_2VTA,21:31:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_2VTA,21:34:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_2VTA,21:38:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_2VTA,21:39:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_2VTA,21:46:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_2VTA,21:47:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_2VTA,21:50:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_2VTA,21:54:00,00:00:00,OCEANVTA,9

9HDLY16_IN_3VTA,22:31:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_3VTA,22:34:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_3VTA,22:38:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_3VTA,22:39:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_3VTA,22:46:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_3VTA,22:47:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_3VTA,22:50:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_3VTA,22:54:00,00:00:00,OCEANVTA,9

9HDLY16_IN_4VTA,23:31:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_4VTA,23:34:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_4VTA,23:38:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_4VTA,23:39:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_4VTA,23:46:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_4VTA,23:47:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_4VTA,23:50:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_4VTA,23:54:00,00:00:00,OCEANVTA,9

9APROCT16_OUT_1VTA,07:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_1VTA,07:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_1VTA,07:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_1VTA,07:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_1VTA,07:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_1VTA,07:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_1VTA,07:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_2VTA,08:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_2VTA,08:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_2VTA,08:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_2VTA,08:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_2VTA,08:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_2VTA,08:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_2VTA,08:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_3VTA,09:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_3VTA,09:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_3VTA,09:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_3VTA,09:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_3VTA,09:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_3VTA,09:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_3VTA,09:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_4VTA,10:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_4VTA,10:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_4VTA,10:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_4VTA,10:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_4VTA,10:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_4VTA,10:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_4VTA,10:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_5VTA,11:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_5VTA,11:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_5VTA,11:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_5VTA,11:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_5VTA,11:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_5VTA,11:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_5VTA,11:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_6VTA,12:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_6VTA,12:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_6VTA,12:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_6VTA,12:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_6VTA,12:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_6VTA,12:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_6VTA,12:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_7VTA,13:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_7VTA,13:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_7VTA,13:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_7VTA,13:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_7VTA,13:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_7VTA,13:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_7VTA,13:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_8VTA,14:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_8VTA,14:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_8VTA,14:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_8VTA,14:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_8VTA,14:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_8VTA,14:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_8VTA,14:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_9VTA,15:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_9VTA,15:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_9VTA,15:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_9VTA,15:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_9VTA,15:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_9VTA,15:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_9VTA,15:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_10VTA,16:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_10VTA,16:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_10VTA,16:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_10VTA,16:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_10VTA,16:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_10VTA,16:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_10VTA,16:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_11VTA,17:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_11VTA,17:08:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_11VTA,17:13:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_11VTA,17:15:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_11VTA,17:18:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_11VTA,17:20:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_11VTA,17:23:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_12VTA,18:00:00,00:00:00,OCEANVTA,1
